id,name,description,category,latitude,longitude,source,source_url,tags,prefecture
overpass-0001,Ntl Park Nature Study,,walking,35.6397288,139.7177804,overpass,https://www.openstreetmap.org/node/251055433,,tokyo
overpass-0002,三角広場,,walking,35.6969457,139.5842972,overpass,https://www.openstreetmap.org/node/515619795,,tokyo
overpass-0003,南部公園,,walking,35.8092531,139.9715171,overpass,https://www.openstreetmap.org/node/566589353,,tokyo
overpass-0004,二子玉川緑地運動場,,walking,35.6151844,139.6172493,overpass,https://www.openstreetmap.org/node/574258569,,tokyo
overpass-0005,小松川境川親水公園,,walking,35.7162796,139.867583,overpass,https://www.openstreetmap.org/node/733235838,,tokyo
overpass-0006,炭焼小屋,,walking,35.4885414,139.4033715,overpass,https://www.openstreetmap.org/node/791097684,,kanagawa
overpass-0007,高尾山自然動植物園,,walking,35.6301073,139.2548158,overpass,https://www.openstreetmap.org/node/944867686,,tokyo
overpass-0008,砧七丁目広場,,walking,35.6386485,139.6066463,overpass,https://www.openstreetmap.org/node/961344346,,tokyo
overpass-0009,公園(旧茂田井保育所跡地),"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",walking,35.841997,139.879862,overpass,https://www.openstreetmap.org/node/1420185148,,tokyo
overpass-0010,大堀川防災レクリエーション公園（篠籠田）,,walking,35.871411,139.971297,overpass,https://www.openstreetmap.org/node/1420722142,,tokyo
overpass-0011,地域子育てセンター「ゆりかもめ」東清分館,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",walking,35.385334,139.98245,overpass,https://www.openstreetmap.org/node/1420740412,,tokyo
overpass-0012,二ツ屋児童遊園,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",walking,35.16731,138.903666,overpass,https://www.openstreetmap.org/node/1635037868,,kanagawa
overpass-0013,原東児童遊園,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",walking,35.131398,138.900638,overpass,https://www.openstreetmap.org/node/1635039031,,kanagawa
overpass-0014,大工町三軒家児童遊園,"National-Land Numerical Information (Public Facility) 2006, MLIT Japan",walking,36.0982953,139.7877223,overpass,https://www.openstreetmap.org/node/1655843208,,tokyo
overpass-0015,こども自然公園,,walking,35.4513104,139.5358309,overpass,https://www.openstreetmap.org/node/1705471005,,kanagawa
overpass-0016,かわばた公園,,walking,35.7062391,139.5411828,overpass,https://www.openstreetmap.org/node/1708129765,,tokyo
overpass-0017,中野の森広場公園,,walking,35.6966065,139.6820456,overpass,https://www.openstreetmap.org/node/1724887147,shade,tokyo
overpass-0018,新幹線が見える丘,,walking,35.4093185,139.4078043,overpass,https://www.openstreetmap.org/node/1750408531,,kanagawa
overpass-0019,なでしこ公園（Nadeshiko Park）,,walking,35.316101,139.3338408,overpass,https://www.openstreetmap.org/node/1848417727,,kanagawa
overpass-0020,第２浄水場公園,,walking,35.7094643,139.5360324,overpass,https://www.openstreetmap.org/node/1883521743,water,tokyo
overpass-0021,霞丘陵自然公園,,walking,35.8067005,139.2808081,overpass,https://www.openstreetmap.org/node/1912853004,,tokyo
overpass-0022,黒川清流公園,,walking,35.6642447,139.3847854,overpass,https://www.openstreetmap.org/node/1939488626,,tokyo
overpass-0023,福生中央公園,,walking,35.7301536,139.3262902,overpass,https://www.openstreetmap.org/node/1952252259,,tokyo
overpass-0024,さくら公園,,walking,35.5337694,139.6938594,overpass,https://www.openstreetmap.org/node/2003875792,,kanagawa
